pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
Predicting amyloid beta accumulation in cognitively unimpaired older adults: Cognitive assessments provide no additional utility beyond demographic and genetic factors	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11923568/	XML		www.actcinfo.org	The A4 study, initiated in 2014, was a randomized clinical trial investigating whether solanezumab could slow Aβ-associated memory decline. The study included 4,327 cognitively unimpaired participants aged 65-85 years with Aβ-PET scanning, demographic records, and neuropsychological test results. Data were used as the primary training cohort for machine learning models predicting amyloid beta accumulation.	amyloid beta, cognitive assessment, preclinical Alzheimer's disease	Secondary				
Predicting amyloid beta accumulation in cognitively unimpaired older adults: Cognitive assessments provide no additional utility beyond demographic and genetic factors	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11923568/	XML	ADNI	adni.loni.usc.edu	ADNI is a non-randomized, non-treatment, natural history continuum study that aims to validate biomarkers for AD clinical trials. A sub-study of ADNI was used for pilot evaluation of the Cogstate Brief Battery. After exclusions, 373 cognitively unimpaired participants with Aβ-PET scanning, genetic records, and cognitive assessments were included for external validation of predictive models.	amyloid PET, cognitive battery, Alzheimer's biomarkers	Secondary				
Predicting amyloid beta accumulation in cognitively unimpaired older adults: Cognitive assessments provide no additional utility beyond demographic and genetic factors	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11923568/	XML	AIBL	www.aibl.csiro.au	AIBL is a prospective and observational study that aims to understand the pathogenesis and diagnosis of AD and examine lifestyle and diet risk factors. A total of 333 cognitively unimpaired participants with completed cognitive assessments, Aβ-PET scanning, and genetic data were included for external validation of machine learning models predicting amyloid beta status.	amyloid imaging, cognitive testing, lifestyle factors	Secondary				
Contrastive self-supervised learning for neurodegenerative disorder classification	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11873101/	XML	ADNI2	adni.loni.usc.edu	T1-weighted brain MRI scans from the Alzheimer's Disease Neuroimaging Initiative (ADNI) study phase ADNI2. The study included 841 scans from ADNI2 with cognitively normal (CN), mild cognitive impairment (MCI), and Alzheimer's disease (AD) cases. Data was used for training the self-supervised learning feature extractor model with NNCLR loss on brain MRI scans.	Alzheimer's disease, structural MRI, neuroimaging	Secondary				
Contrastive self-supervised learning for neurodegenerative disorder classification	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11873101/	XML	ADNI3	adni.loni.usc.edu	T1-weighted brain MRI scans from the Alzheimer's Disease Neuroimaging Initiative (ADNI) study phase ADNI3. The study included 968 scans from ADNI3 with cognitively normal (CN), mild cognitive impairment (MCI), and Alzheimer's disease (AD) cases. Data was used for training the self-supervised learning feature extractor model.	Alzheimer's disease, structural MRI, neuroimaging	Secondary				
Contrastive self-supervised learning for neurodegenerative disorder classification	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11873101/	XML	AIBL	aibl.csiro.au	T1-weighted brain MRI scans from the Australian Imaging, Biomarker & Lifestyle Flagship Study of Aging (AIBL). The study included 612 scans from AIBL with cognitively normal (CN), mild cognitive impairment (MCI), and Alzheimer's disease (AD) cases. AIBL was used as an independent test dataset to evaluate the generalizability of the self-supervised learning models trained on ADNI and FTLDNI data.	Alzheimer's disease, structural MRI, independent test set	Secondary				
Contrastive self-supervised learning for neurodegenerative disorder classification	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11873101/	XML	FTLDNI	memory.ucsf.edu	T1-weighted brain MRI scans from the Frontotemporal Lobar Degeneration Neuroimaging Initiative (FTLDNI). The study included 273 scans from FTLDNI with cognitively normal (CN) controls and cases with different frontotemporal lobar degeneration (FTLD) phenotypes: behavioral variant of frontotemporal dementia (BV), semantic variant of frontotemporal dementia (SV), and progressive non-fluent aphasia (PNFA). Data was used for training the self-supervised learning feature extractor model.	frontotemporal dementia, structural MRI, neuroimaging	Secondary				
Digital detector PET/CT increases Centiloid measures of amyloid in Alzheimer's disease: A head-to-head comparison of cameras	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12231768/	XML	AIBL	www.aibl.csiro.au	A subset of 36 participants of the AIBL study underwent consecutive 18F-NAV4694 scanning on two of three scanners (Siemens Biograph 128 Vision 600 Edge, Philips Gemini 64 ToF, and Siemens Biograph 128 mCT). Participants were scanned between March 2021 and January 2023 with time between scans of 56-364 days (mean = 244 days). The study included cognitively unimpaired, mild cognitive impairment, and Alzheimer's disease participants with MMSE scores ranging from 22-30. This paired cohort was used to perform head-to-head comparison of PET scanner effects on Centiloid quantification of amyloid-β burden.	PET imaging, amyloid-β, Centiloid quantification	Secondary				
Unique regional patterns of amyloid burden predict progression to prodromal and clinical stages of Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8461082/	XML	ADNI	adni.loni.usc.edu	Data used for this study were derived from the Alzheimer's Disease Neuroimaging Initiative (ADNI). Key screening criteria for inclusion were: (1) Aβ-positivity from baseline until follow-up (standardized uptake value ratio (SUVR) > 1.1), (2) availability of an 18F-Florpetapir PET scan at baseline, (3) a diagnosis of either cognitively normal or mild cognitive impairment at baseline, and (4) a follow-up diagnosis (at least 6 months from baseline) of either CN, MCI, or AD. This resulted in 284 participants, 168 males and 116 females (mean age 74.7 ± 6.5 years). All participants underwent PET-scan with the 18F-florbetapir PET tracer and most underwent lumbar puncture to measure baseline amyloid-beta 1-42 peptide (CSF Aβ), total tau (CSF t-tau), and tau phosphorylated at the threonine 181 (CSF p-tau).	Alzheimer's disease, amyloid-beta PET imaging, cerebrospinal fluid biomarkers	Secondary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11748674/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research publication content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research paper text, methodology, datasets, or scientific information that would allow dataset extraction.	reCAPTCHA, access blocked, no content	Secondary				
Developing multifactorial dementia prediction models using clinical variables from cohorts in the US and Australia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11751436/	XML	ADNI	ida.loni.usc.edu	Data was sourced from the Alzheimer's Disease Neuroimaging Initiative (ADNI). Participants included those enrolled in ADNI who were identified as either a healthy control or diagnosed dementia patient (probable Alzheimer's disease) at their baseline visit. Those with a dementia diagnosis were identified as having subjective memory complaints, an MMSE range of 20–26, and CDR of >0.5. The study used 21 clinical measures including APOE genotype, medical history, hematological and blood tests. Data was downloaded on October 10, 2023.	Alzheimer's disease, clinical variables, dementia diagnosis	Secondary				
Developing multifactorial dementia prediction models using clinical variables from cohorts in the US and Australia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11751436/	XML	AIBL	ida.loni.usc.edu	Data was sourced from the Australian Imaging, Biomarkers, and Lifestyle Flagship Study of Ageing (AIBL). Participants were identified as having dementia (probable AD) as defined by NINCDS-ADRDA criteria. Unlike ADNI, AIBL included participants who expressed a concern about their memory function or had memory complaints in the healthy control group, resulting in approximately 50% of the healthy control group made up of those who had subjective concerns about their memory. The study extracted 21 clinical measures including APOE genotype, medical history, hematological and blood tests. Data was downloaded on October 10, 2023.	Alzheimer's disease, clinical variables, dementia diagnosis	Secondary				
Development and Validation of a Tool to Predict Onset of Mild Cognitive Impairment and Alzheimer Dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12543407/	XML	AIBL	aibl.csiro.au	The Australian Imaging, Biomarker and Lifestyle (AIBL) study provided data from 1665 participants used for model development of the Florey Dementia Index (FDI). Data were collected from October 1, 2004, to March 1, 2023. The AIBL study was approved by St Vincent's Health Melbourne Human Research Ethics Committee. Data access was approved by the AIBL Scientific Committee. Participants were older than 60 years with at least 2 records of CDR-SB scores. The study primarily focuses on individuals of European descent with significant representation of White participants.	cognitive decline, Alzheimer disease, neuropsychological assessment	Secondary				
Development and Validation of a Tool to Predict Onset of Mild Cognitive Impairment and Alzheimer Dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12543407/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) provided data from 2029 participants (ADNI-1, ADNI-GO, ADNI-2, and ADNI-3) used for external validation of the FDI model. Data were collected from October 1, 2004, to March 1, 2023. The ADNI data were obtained from the main online database. Data use and publishing were reviewed and accepted by the ADNI Data Sharing and Publications Committee. The ADNI study aims to improve generalizability by increasing diversity in participant cohort, recruiting from North America with primarily White individuals but also including African American and Hispanic participants.	Alzheimer neuroimaging, cognitive assessment, longitudinal cohort	Secondary				
Development and Validation of a Tool to Predict Onset of Mild Cognitive Impairment and Alzheimer Dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12543407/	XML		www.a4studydata.org	The Anti-Amyloid Treatment in Asymptomatic Alzheimer (A4) study provided data from 93 participants with preclinical Alzheimer disease pathology for a simulated trial. These participants had normal cognition but elevated brain amyloid-β and progressed to MCI or AD during follow-up. Data were obtained from the study database with approved data access. The A4 Study is a secondary prevention trial aiming to slow cognitive decline in clinically normal older individuals. Participants were assessed using amyloid-β positron emission tomography imaging with strictly controlled follow-up intervals.	preclinical Alzheimer disease, amyloid pathology, prevention trial	Secondary				
